time,solar_power_reference_mw
24944,15.970508591165796
24945,15.971306400939078
24946,15.972104270999301
24947,15.972902201338478
24948,15.973700191948636
24949,15.974498242821788
24950,15.975296353949961
24951,15.976094525325168
24952,15.976892756939433
24953,15.977691048784767
24954,15.978489400853192
24955,15.979287813136722
24956,15.980086285627376
24957,15.980884818317163
24958,15.981683411198105
24959,15.98248206426221
24960,15.9832807775015
24961,15.98407955090798
24962,15.98487838447366
24963,15.985677278190563
24964,15.986476232050686
24965,15.987275246046053
24966,15.988074320168662
24967,15.988873454410532
24968,15.989672648763664
24969,15.990471903220072
24970,15.991271217771759
24971,15.992070592410737
24972,15.992870027129005
24973,15.993669521918576
24974,15.994469076771448
24975,15.995268691679634
24976,15.996068366635129
24977,15.996868101629943
24978,15.997667896656072
24979,15.998467751705526
24980,15.999267666770303
24981,16.0000676418424
24982,16.000867676913824
24983,16.001667771976567
24984,16.002467927022636
24985,16.00326814204402
24986,16.00406841703273
24987,16.00486875198075
24988,16.005669146880088
24989,16.006469601722728
24990,16.007270116500678
24991,16.008070691205923
24992,16.008871325830462
24993,16.00967202036629
24994,16.010472774805393
24995,16.01127358913977
24996,16.01207446336141
24997,16.012875397462306
24998,16.01367639143445
24999,16.01447744526983
25000,16.015278558960436
25001,16.016079732498255
25002,16.016880965875274
25003,16.01768225908349
25004,16.018483612114878
25005,16.01928502496143
25006,16.020086497615132
25007,16.020888030067972
25008,16.021689622311925
25009,16.02249127433899
25010,16.023292986141136
25011,16.024094757710355
25012,16.024896589038626
25013,16.02569848011793
25014,16.02650043094025
25015,16.027302441497564
25016,16.028104511781855
25017,16.028906641785102
25018,16.02970883149928
25019,16.030511080916373
25020,16.03131339002835
25021,16.0321157588272
25022,16.03291818730489
25023,16.033720675453395
25024,16.034523223264696
25025,16.035325830730763
25026,16.036128497843574
25027,16.036931224595094
25028,16.03773401097731
25029,16.03853685698218
25030,16.039339762601685
25031,16.04014272782779
25032,16.04094575265247
25033,16.041748837067686
25034,16.04255198106542
25035,16.04335518463763
25036,16.044158447776294
25037,16.044961770473368
25038,16.045765152720826
25039,16.04656859451063
25040,16.047372095834753
25041,16.048175656685153
25042,16.048979277053796
25043,16.049782956932646
25044,16.050586696313665
25045,16.05139049518882
25046,16.052194353550068
25047,16.052998271389374
25048,16.053802248698695
25049,16.054606285469994
25050,16.055410381695232
25051,16.056214537366365
25052,16.05701875247535
25053,16.05782302701415
25054,16.058627360974718
25055,16.059431754349017
25056,16.060236207128995
25057,16.06104071930661
25058,16.06184529087382
25059,16.062649921822576
25060,16.06345461214483
25061,16.06425936183254
25062,16.065064170877662
25063,16.065869039272137
25064,16.066673967007922
25065,16.067478954076964
25066,16.068284000471223
25067,16.069089106182634
25068,16.06989427120316
25069,16.07069949552474
25070,16.071504779139328
25071,16.072310122038864
25072,16.073115524215304
25073,16.073920985660585
25074,16.07472650636666
25075,16.075532086325463
25076,16.07633772552895
25077,16.07714342396906
25078,16.077949181637734
25079,16.078754998526914
25080,16.079560874628548
25081,16.080366809934574
25082,16.081172804436928
25083,16.081978858127556
25084,16.082784970998397
25085,16.083591143041385
25086,16.08439737424846
25087,16.085203664611566
25088,16.086010014122632
25089,16.0868164227736
25090,16.0876228905564
25091,16.088429417462976
25092,16.089236003485254
25093,16.090042648615174
25094,16.090849352844668
25095,16.091656116165666
25096,16.092462938570105
25097,16.093269820049912
25098,16.094076760597023
25099,16.094883760203366
25100,16.09569081886087
25101,16.09649793656147
25102,16.09730511329709
25103,16.098112349059654
25104,16.098919643841096
25105,16.09972699763334
25106,16.10053441042832
25107,16.101341882217948
25108,16.102149412994166
25109,16.10295700274888
25110,16.10376465147403
25111,16.104572359161534
25112,16.105380125803315
25113,16.106187951391288
25114,16.106995835917388
25115,16.107803779373526
25116,16.108611781751627
25117,16.10941984304361
25118,16.1102279632414
25119,16.1110361423369
25120,16.111844380322047
25121,16.11265267718875
25122,16.11346103292892
25123,16.114269447534486
25124,16.11507792099735
25125,16.115886453309443
25126,16.116695044462666
25127,16.117503694448942
25128,16.118312403260177
25129,16.11912117088829
25130,16.11992999732519
25131,16.120738882562794
25132,16.121547826593005
25133,16.122356829407742
25134,16.123165890998905
25135,16.123975011358414
25136,16.12478419047817
25137,16.125593428350086
25138,16.126402724966063
25139,16.127212080318017
25140,16.12802149439785
25141,16.128830967197466
25142,16.129640498708778
25143,16.130450088923677
25144,16.131259737834082
25145,16.13206944543188
25146,16.132879211708996
25147,16.13368903665731
25148,16.13449892026874
25149,16.135308862535176
25150,16.136118863448527
25151,16.136928923000685
25152,16.137739041183558
25153,16.138549217989038
25154,16.13935945340903
25155,16.14016974743542
25156,16.140980100060116
25157,16.141790511275012
25158,16.142600981072
25159,16.14341150944298
25160,16.14422209637985
25161,16.145032741874488
25162,16.145843445918807
25163,16.146654208504692
25164,16.14746502962403
25165,16.148275909268722
25166,16.14908684743065
25167,16.149897844101712
25168,16.150708899273795
25169,16.15152001293879
25170,16.152331185088585
25171,16.153142415715067
25172,16.153953704810124
25173,16.154765052365647
25174,16.155576458373517
25175,16.156387922825623
25176,16.15719944571385
25177,16.15801102703008
25178,16.158822666766202
25179,16.159634364914098
25180,16.160446121465647
25181,16.16125793641274
25182,16.16206980974725
25183,16.162881741461064
25184,16.16369373154606
25185,16.164505779994116
25186,16.16531788679712
25187,16.166130051946936
25188,16.16694227543546
25189,16.167754557254554
25190,16.168566897396108
25191,16.16937929585199
25192,16.17019175261408
25193,16.171004267674252
25194,16.17181684102438
25195,16.17262947265634
25196,16.17344216256201
25197,16.174254910733254
25198,16.17506771716195
25199,16.175880581839966
25200,16.176693504759182
25201,16.177506485911458
25202,16.17831952528867
25203,16.17913262288269
25204,16.17994577868538
25205,16.180758992688613
25206,16.181572264884252
25207,16.18238559526418
25208,16.18319898382024
25209,16.184012430544314
25210,16.184825935428265
25211,16.185639498463956
25212,16.18645311964325
25213,16.187266798958017
25214,16.18808053640011
25215,16.188894331961404
25216,16.18970818563375
25217,16.190522097409016
25218,16.19133606727906
25219,16.192150095235746
25220,16.192964181270927
25221,16.19377832537647
25222,16.19459252754423
25223,16.19540678776606
25224,16.196221106033825
25225,16.19703548233938
25226,16.197849916674578
25227,16.198664409031277
25228,16.199478959401333
25229,16.200293567776598
25230,16.20110823414893
25231,16.201922958510174
25232,16.202737740852193
25233,16.203552581166832
25234,16.20436747944595
25235,16.205182435681387
25236,16.205997449865002
25237,16.206812521988642
25238,16.20762765204416
25239,16.208442840023395
25240,16.209258085918208
25241,16.210073389720435
25242,16.210888751421933
25243,16.211704171014546
25244,16.212519648490108
25245,16.213335183840478
25246,16.214150777057498
25247,16.214966428133007
25248,16.215782137058852
25249,16.216597903826877
25250,16.217413728428923
25251,16.21822961085683
25252,16.21904555110244
25253,16.2198615491576
25254,16.22067760501414
25255,16.221493718663904
25256,16.222309890098728
25257,16.223126119310457
25258,16.223942406290924
25259,16.22475875103197
25260,16.225575153525423
25261,16.226391613763127
25262,16.227208131736916
25263,16.22802470743862
25264,16.228841340860082
25265,16.229658031993125
25266,16.230474780829596
25267,16.231291587361312
25268,16.232108451580114
25269,16.232925373477826
25270,16.233742353046292
25271,16.23455939027733
25272,16.235376485162778
25273,16.236193637694456
25274,16.237010847864205
25275,16.237828115663838
25276,16.238645441085193
25277,16.239462824120093
25278,16.240280264760365
25279,16.241097762997832
25280,16.241915318824326
25281,16.24273293223166
25282,16.243550603211673
25283,16.244368331756178
25284,16.245186117856996
25285,16.246003961505956
25286,16.246821862694873
25287,16.247639821415575
25288,16.248457837659874
25289,16.2492759114196
25290,16.250094042686563
25291,16.25091223145259
25292,16.251730477709486
25293,16.252548781449086
25294,16.25336714266319
25295,16.25418556134363
25296,16.25500403748221
25297,16.255822571070752
25298,16.256641162101065
25299,16.25745981056497
25300,16.258278516454276
25301,16.259097279760795
25302,16.25991610047634
25303,16.26073497859273
25304,16.261553914101768
25305,16.262372906995264
25306,16.263191957265033
25307,16.26401106490288
25308,16.264830229900618
25309,16.265649452250052
25310,16.266468731942993
25311,16.267288068971247
25312,16.268107463326622
25313,16.268926915000918
25314,16.26974642398595
25315,16.27056599027351
25316,16.27138561385542
25317,16.272205294723463
25318,16.273025032869462
25319,16.273844828285206
25320,16.274664680962502
25321,16.27548459089315
25322,16.276304558068958
25323,16.27712458248172
25324,16.277944664123225
25325,16.278764802985293
25326,16.27958499905971
25327,16.28040525233828
25328,16.281225562812793
25329,16.282045930475054
25330,16.282866355316855
25331,16.28368683732999
25332,16.28450737650626
25333,16.285327972837454
25334,16.286148626315367
25335,16.286969336931797
25336,16.28779010467853
25337,16.288610929547367
25338,16.289431811530086
25339,16.290252750618496
25340,16.291073746804372
25341,16.291894800079515
25342,16.292715910435707
25343,16.29353707786474
25344,16.294358302358408
25345,16.295179583908485
25346,16.29600092250677
25347,16.296822318145043
25348,16.297643770815096
25349,16.298465280508708
25350,16.299286847217672
25351,16.30010847093376
25352,16.30093015164877
25353,16.301751889354474
25354,16.302573684042663
25355,16.303395535705114
25356,16.30421744433361
25357,16.305039409919928
25358,16.305861432455856
25359,16.306683511933166
25360,16.307505648343643
25361,16.308327841679063
25362,16.30915009193121
25363,16.309972399091848
25364,16.310794763152764
25365,16.311617184105735
25366,16.31243966194253
25367,16.313262196654932
25368,16.31408478823471
25369,16.314907436673643
25370,16.315730141963495
25371,16.31655290409605
25372,16.317375723063073
25373,16.318198598856345
25374,16.319021531467627
25375,16.319844520888694
25376,16.320667567111315
25377,16.32149067012726
25378,16.322313829928298
25379,16.323137046506204
25380,16.32396031985273
25381,16.32478364995966
25382,16.32560703681875
25383,16.32643048042177
25384,16.32725398076049
25385,16.32807753782666
25386,16.32890115161206
25387,16.32972482210845
25388,16.33054854930759
25389,16.331372333201244
25390,16.332196173781178
25391,16.333020071039144
25392,16.333844024966915
25393,16.33466803555624
25394,16.335492102798888
25395,16.336316226686616
25396,16.33714040721118
25397,16.33796464436434
25398,16.338788938137856
25399,16.33961328852348
25400,16.34043769551297
25401,16.341262159098086
25402,16.34208667927058
25403,16.342911256022205
25404,16.34373588934472
25405,16.344560579229878
25406,16.345385325669422
25407,16.34621012865512
25408,16.347034988178713
25409,16.347859904231957
25410,16.3486848768066
25411,16.3495099058944
25412,16.350334991487095
25413,16.351160133576442
25414,16.351985332154186
25415,16.352810587212083
25416,16.353635898741867
25417,16.354461266735296
25418,16.35528669118411
25419,16.35611217208006
25420,16.356937709414883
25421,16.357763303180334
25422,16.358588953368148
25423,16.359414659970078
25424,16.360240422977856
25425,16.36106624238323
25426,16.361892118177945
25427,16.362718050353735
25428,16.363544038902347
25429,16.364370083815515
25430,16.365196185084987
25431,16.366022342702493
25432,16.366848556659782
25433,16.367674826948576
25434,16.36850115356063
25435,16.369327536487667
25436,16.37015397572143
25437,16.370980471253652
25438,16.371807023076073
25439,16.37263363118042
25440,16.373460295558434
25441,16.37428701620184
25442,16.375113793102383
25443,16.375940626251783
25444,16.376767515641777
25445,16.377594461264103
25446,16.378421463110474
25447,16.379248521172634
25448,16.38007563544231
25449,16.380902805911226
25450,16.381730032571117
25451,16.38255731541371
25452,16.383384654430724
25453,16.384212049613897
25454,16.385039500954946
25455,16.3858670084456
25456,16.386694572077584
25457,16.387522191842624
25458,16.388349867732437
25459,16.38917759973876
25460,16.3900053878533
25461,16.390833232067788
25462,16.391661132373944
25463,16.39248908876349
25464,16.393317101228146
25465,16.394145169759625
25466,16.394973294349658
25467,16.395801474989952
25468,16.396629711672237
25469,16.39745800438822
25470,16.398286353129627
25471,16.39911475788817
25472,16.399943218655565
25473,16.400771735423525
25474,16.401600308183774
25475,16.40242893692801
25476,16.403257621647967
25477,16.40408636233534
25478,16.404915158981854
25479,16.405744011579213
25480,16.406572920119135
25481,16.407401884593327
25482,16.4082309049935
25483,16.40905998131136
25484,16.409889113538625
25485,16.410718301667
25486,16.411547545688187
25487,16.412376845593904
25488,16.413206201375846
25489,16.41403561302573
